experiment_name,total_events,total_queries,successful_events,failed_events,cache_hits,cache_miss_processed,sent_to_retry,recovered_from_retry,elapsed_seconds,throughput_events_per_second,throughput_successful_queries_per_second,latency_avg_ms,latency_p50_ms,latency_p95_ms,retry_rate,recovery_rate,sent_to_dlq,dlq_count,dlq_rate,failure_rate
exp_01_uniform_1consumer,1000,1000,1000,0,887,113,0,0,6.074,164.6353,164.6353,4.7063,3.2611,8.7204,0.0,0.0,0,0,0.0,0.0
exp_02_zipf_1consumer,1000,1000,1000,0,903,97,0,0,6.7142,148.9373,148.9373,6.0192,3.8586,9.5056,0.0,0.0,0,0,0.0,0.0
exp_03_zipf_2consumers,1000,1000,1000,0,901,99,0,0,5.5556,179.999,179.999,9.7332,5.1762,12.4461,0.0,0.0,0,0,0.0,0.0
exp_04_zipf_4consumers,1000,1000,1000,0,894,106,0,0,5.1972,192.4123,192.4123,13.9494,10.3566,21.8457,0.0,0.0,0,0,0.0,0.0
exp_05_retry_success,100,50,50,50,0,0,50,50,50.6643,1.9738,0.9869,510.2276,517.495,1016.3082,0.5,1.0,0,0,0.0,0.5
exp_06_dlq,100,50,0,100,0,0,50,0,100.9025,0.9911,0.0,6.4767,5.6469,11.1488,0.5,0.0,50,50,1.0,1.0
exp_07_backlog_recovery,1000,1000,1000,0,898,102,0,0,5.4977,181.8951,181.8951,4.6086,3.6769,8.9945,0.0,0.0,0,0,0.0,0.0
exp_08_spike_traffic,1000,1000,1000,0,900,100,0,0,6.6928,149.4137,149.4137,5.9423,3.4428,10.7054,0.0,0.0,0,0,0.0,0.0
